,1,Tickets,Qué vas a disfrutar,Descripción,📍 Lugar, Fecha y hora, Edad, Accesibilidad,Event_title,Event_price,Programa,Interprete,Informacion,Duracion,Valoraciones
0,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad reducidaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una localización a la luz de las velas El espacioso ambiente open air del Teatro Goya de Madrid Bandas sonoras mágicas a cargo de un cuarteto de cuerda️ Un evento seguro, cómodo y con distancia social","¡Las mejores canciones de tu infancia, como nunca antes! Vive una experiencia musical única bajo la luz de las velas durante este exclusivo concierto tributo a cargo del Madrid Festival Quartet. Esta formación pone sobre el escenario de una localización espectacular al aire libre, el madrileño Teatro Goya, algunas de las piezas más conocidas de tu infancia. ¡Sentirás que estás viviendo un momento mágico!", Teatro Goya, 7 de agosto a las 21:30, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documento, Candlelight Open Air: Bandas Sonoras Mágicas ,"15,00",,,"📍 Lugar: Teatro Goya📅 Fecha y hora: 7 de agosto a las 21:30⏳ Duración aproximada: 60 minutos (apertura de puertas 60 minutos antes, no podrás acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documento❓El uso de la mascarilla es obligatorio durante el conciertoPrograma:La Bella DurmienteEl Rey LeónAladdinLos VengadoresLa Guerra de las GalaxiasIntérpretes:Cuarteto de cuerda - Madrid Festival Quartet"," 60 minutos (apertura de puertas 60 minutos antes, no podrás acceder tras el inicio)"," Dre S. : ""Muy buena idea y excelente concierto. Me gustó que fuera al aire libre"" Paco V. : ""Un entorno estupendo y la organización consciente de las medidas de seguridad del COVID"" Paloma G. : ""Todo fantástico. Organización y música. Tenéis una fan de vuestras espectaculos""
"
1,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad reducidaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado. La visibilidad de las entradas C y D puede verse limitada por las columnas de la sala,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso cuarteto de cuerda interpretando piezas míticas de la obra de Mozart La espectacular arquitectura del Círculo de Bellas Artes, en pleno centro de la ciudad️ Un evento seguro, cómodo y con distancia social","¡Mozart, como nunca antes! Vive una experiencia única bajo la luz de las velas durante un exclusivo concierto a cargo del Cuarteto Matrice. Esta formación pone sobre el escenario de una localización espectacular una de las obras de música clásica más conocidas del mundo junto a otras piezas del mismo autor. ¡Sentirás que estás viviendo un momento mágico!", Círculo de Bellas Artes - Sala Columnas, 4 de septiembre a las 19:00 o las 21:00, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: Réquiem de Mozart a la luz de las velas ,"15,00",,Cuarteto de cuerda - Matrice,"📍 Lugar: Círculo de Bellas Artes - Sala Columnas📅 Fecha y hora: 4 de septiembre a las 19:00 o las 21:00⏳ Duración del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas❓ Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquíPrograma:Ave Verum de W.A. Mozart Requiem de W.A. Mozart"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)"," Gabriel H. : ""Un entorno muy acogedor y protegido Covid y una música emocionante"". Susana A. : ""Experiencia inolvidable y relajante. Sales de allí como en una nube"". Joaquín G. : "" Precioso espectáculo, increíble en todos los aspectos"".

"
2,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un emocionante tributo a Daft Punk a piano y violín eléctrico El espacioso ambiente open air del Teatro Goya️ Un evento seguro, cómodo y con distancia social","¡Los mejores temas de Daft Punk, bajo la luz de las velas! Laura Andrés y Roser Loscos interpretarán en el escenario de una espectacular localización open air los temas que han sido protagonistas en la carrera del dúo artístico francés. Todo, en un ambiente inigualable gracias a la tenue luz de las velas que iluminarán el Teatro Goya. Un momento especial al aire libre cubierto por el amplio cielo de Madrid. ¡No te pierdas esta experiencia única!"," El Capricho, Teatro Goya", 28 de agosto a las 21:30, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí, Candlelight Open Air: Tributo a Daft Punk a la luz de las velas ,"15,00",,Piano y violín eléctrico - Laura Andrés y Roser Loscos,"📍 Lugar: El Capricho, Teatro Goya📅 Fecha y hora: 28 de agosto a las 21:30⏳ Duración: 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí❓El uso de la mascarilla es obligatorio durante el conciertoProgramaLose Yourself To danceTouchInstant CrushAerodynamicWithinAround the worldDa funkVeridis QuoGet Lucky One more time"," 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)"," Clara S. : ""Todo fantástico. Organización y música. Tenéis una fan de vuestros espectáculos"" Sofía A. : ""Una atmósfera muy acogedora, y unos músicos excepcionales"" Agustín L. : ""Genial ambientación y excelente representación""

"
3,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso cuarterto de cuerda interpretando El Cascanueces y otras piezas míticas Una localización con una gran acústica en el Círculo de Bellas Artes️ Un evento seguro, cómodo y con distancia social El concierto incluye tres espectáculos con una bailarina de ballet","¡Disfruta de música clásica como nunca antes en un concierto con bailarina de ballet! Vive un auténtico homenaje a artistas legendarios en un espectáculo musical muy especial. Todo en una localización con una acústica inmejorable, la Sala Columnas del Círculo de Bellas Artes, ¡Goza de esta experiencia musical que no olvidarás!"," Círculo de Bellas Artes, Sala Columnas"," 9, 11, 17 o 19 de septiembre a las 19:00 o las 21:00", a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: El Cascanueces y ballet a la luz de las velas ,"15,00","El Lago de los Cisnes, TchaikovskySuite del Cascanueces, TchaikovskyEl Cisne, Saint SaënsVals de la Bella Durmiente, Tchaikovsky",Cuarteto de cuerda - Matrice,"📍 Lugar: Círculo de Bellas Artes, Sala Columnas📅 Fecha y hora: 9, 11, 17 o 19 de septiembre a las 19:00 o las 21:00⏳ Duración del concierto: 70 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas❓ Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquí"," 70 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)"," Raquel H. : ""Precioso, romántico e íntimo. Un espectáculo para recordar siempre, ¡nos encantó!"". Raquel A. : ""Ambiente, lugar, músicos, personal.... todos los detalles muy cuidados"". Inma P. : ""Una experiencia maravillosa guardada en la retina y aún resonando en mis oídos. Sin duda para volver a repetir"".

"
4,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Una talentosa agrupación de jazz interpretando temas míticos El espacioso ambiente open air del Teatro Goya️ Un evento seguro, cómodo y con distancia social",¡Revive a las leyendas del jazz a la luz de las velas! Vive una experiencia única durante un exclusivo concierto de temática jazz en un espectacular lugar al aire libre. Déjate llevar por los acordes y el relajado ambiente y... ¡sentirás que estás viviendo un momento irrepetible!, Teatro Goya, 6 de agosto a las 21:30, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad que se llevarán a cabo para este evento en este documento, Candlelight Jazz Open Air: Tributo a Nina Simone y más a la luz de las velas ,"25,00",,Contrabajo: Sergio FernándezBatería: Martin David HollandPiano: Julio Martín Macías Voz: Lara Vizuete,"📍 Lugar: Teatro Goya📅 Fecha y hora: 6 de agosto a las 21:30⏳ Duración: 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad que se llevarán a cabo para este evento en este documento❓El uso de la mascarilla es obligatorio durante el conciertoProgramaLove Me or Leave Me (Nina Simone)My Baby Just Cares For Me (Nina Simone)But Not For Me  (Billie Holliday)I´ll Be Seeing You (duo) (Billie Holliday)Twisted (Annie Ross)Time After Time  (Chet Baker)Can't We be Friends (Ella Fitzferald &amp; Louis Amstrong)After You've Gone (Dinah Washington)Blue Moon - dúo  (Billie Holliday)Feeling Good (Nina Simone)Love for Sale (Aretha Franklin)Trouble in Mind (Nina Simone)I Loves You Porgy (Nina Simone)I Wish I knew (Nina Simone)"," 60 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)"," Sofía A. : ""Una atmósfera muy acogedora y músicas excepcionales. Maravillosa experiencia"" Verónica R. : ""Magnífico. Sonido:10. Ambientación:10. Normas covid:10"" Elena C. : ""Un ambiente muy íntimo y especial. Chapó a la organización"".

"
6,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso cuarteto de cuerda interpretando grandes bandas sonoras de la historia La espectacular arquitectura del Círculo de Bellas Artes, en pleno centro de la ciudad️ Un evento seguro, cómodo y con distancia social","¡Disfruta de las mejores bandas sonoras del cine como nunca antes! Podrás escuchar las composiciones que dieron vida a películas como Jurassic Park, Harry Potter o El Señor de los Anillos en un ambiente inigualable gracias a la tenue luz de las velas que iluminarán la sala. Saborea las clásicas composiciones de las brillantes mentes musicales de Ennio Morricone, Henry Mancini, James Horner o John Williams bajo la interpretación sublime del cuarteto Matrice. ¡No te pierdas esta oportunidad única!", Círculo de Bellas Artes - Sala Columnas, 10 de septiembre a las 19:00 y las 21:00, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas," Candlelight: Bandas Sonoras, cuarteto de cuerda a la luz de las velas ","15,00",Indiana Jones de J. WilliamsCinema Paradiso de E. MorriconePiratas del Caribe de H. ZimmerHarry Potter de J. WilliamsLeyendas de Pasión de J. HornerJurassic Park de J. WilliamsMemorias de África de J. BarryGladiator de H. ZimmerJuego de Tronos de R. DjawadiBraveheart de J. HornerEl Señor de los Anillos de H. ShoreEl éxtasis del oro de E. MorriconeStar Wars de J. Williams,Cuarteto de cuerda - Matrice,"📍 Lugar: Círculo de Bellas Artes - Sala Columnas📅 Fecha y hora: 10 de septiembre a las 19:00 y las 21:00⏳ Duración del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas❓ Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquí"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)"," Sofía A. : ""Una atmósfera muy acogedora, y unos músicos excepcionales. Maravillosa experiencia"". Raúl R. : ""Una gran experiencia, músicos geniales y muy buen ambiente. Me hubiera gustado que durase más tiempo.¡Genial!"". Marta M. : ""Brillante, simplemente sin palabras, ¡mil gracias por hacernos sentir!"".


"
7,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso cuarteto interpretando piezas del mítico compositor Vivaldi La espectacular arquitectura del Círculo de Bellas Artes, en pleno centro de la ciudad️ Un evento seguro, cómodo y con distancia social","¡Las Cuatro Estaciones de Vivaldi, como nunca antes! Vive una experiencia única bajo la luz de las velas durante un exclusivo concierto a cargo del Cuarteto de cuerda Matrice, una agrupación musical que dará lo mejor de sí. Este conjunto interpretará sobre el escenario de una localización con una acústica inmejorable, la Sala Columnas del Círculo de Bellas Artes, algunas de las piezas más famosas de la historia. ¡Disfruta de una experiencia única!", Círculo de Bellas Artes - Sala Columnas, 2 de julio y 3 de septiembre a las 19:00 y 21:00, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas, Candlelight: Las cuatro estaciones de Vivaldi a la luz de las velas ,"15,00","1. Primavera (Allegro, Largo, Allegro Pastorale)2. Verano (Allegro non molto, Adagio-Presto, Presto)3. Otoño (Allegro, Adagio Molto, Allegro Molto)4. Invierno (Allegro non molto, Largo, Allegro)",Cuarteto de cuerda - Matrice,"📍 Lugar: Círculo de Bellas Artes - Sala Columnas📅 Fecha y hora: 2 de julio y 3 de septiembre a las 19:00 y 21:00⏳ Duración del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas❓ Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad de este evento aquí"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)"," Sofía A. : ""Una atmósfera muy acogedora, y unos músicos excepcionales. Maravillosa experiencia"". Eduard S. : ""
Increible espectáculo, calidad musical excelente y ambientación insuperable"". Marta M. : ""Brillante, simplemente sin palabras, ¡mil gracias por hacernos sentir!"".
"
8,, Entrada zona A: muy buena visibilidad Entrada zona B: visibilidad buena Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso soprano, tenor y barítono con acompañamiento de piano interpretando La Traviata en homenaje a Verdi El majestuoso Círculo de Bellas Artes, en pleno centro de Madrid️ Un evento seguro, cómodo y con distancia social",Siente la fuerza y emoción de las voces líricas bajo la luz de las velas. Déjate atrapar por la apasionante historia de La Traviata una de las óperas que más personas han visto a lo largo de la historia . Es un concierto perfecto para los que nunca se acercaron a la ópera o para aquellos que ya conocen la obra y quieren disfrutarla de cerca y en una atmósfera única. En este concierto semiescenificado los tres protagonistas de esta obra inmortal desgranaran los principales números musicales. Ellos te llevarán de la mano hacia el corazón de la ópera., Círculo de Bellas Artes - Sala Columnas, 18 de septiembre a las 19:00 y las 21:00, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas," Candlelight: Verdi, La Traviata bajo la luz de las velas ","17,00","Melólogo sobre el preludio""Flora, Amici… si, si, un Brindisi” - Cuarteto con Alfredo, Violetta, Doctor Grenvil y Annina“Un dì felice eterea…. D’amarmi dite ancora” - Dueto con Violetta y Alfredo
“E’ strano… Follie, Follie” - Grande Aria de Violetta
“Lunge da lei per me non va diletto… Annina donde vieni” - Aria de Alfredo“Madamigella Valery… pura siccome un angelo… dite alla giovine… morrò!” - Grande escena con Giorgio Germont y Violetta“Ed or si scriva a lui… Amami Alfredo!” - con Violetta y AlfredoMelólogo“Annina… oh il caro amico… Teneste la promessa” - Escena de la carta con Violetta, Annina y el Doctor Grenvil“Signora quest’oggi vi sentite meglio… oh amato Alfredo!” - Escena con Violetta, Alfredo y Annina“Voi Signor… se una pudica vergine…” - Escena final y muerte de Violetta","Pianoforte – tbcVoces- Fausta Ciceroni (soprano / Violetta Valery), Fabio Andreotti (tenor / Alffedo Germont), Alessio Magnaguagno (basso / Giorgio Germont y el Doctor Grenvil), Federica Carducci (mezzosoprano / Flora e Annina)Alessio Magnaguagno (narrador)","📍 Lugar: Círculo de Bellas Artes - Sala Columnas📅 Fecha y hora: 18 de septiembre a las 19:00 y las 21:00⏳ Duración del concierto: 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas❓ Puedes consultar las preguntas frecuentes y sus respuestas aquí🔗 La seguridad de nuestros asistentes es una prioridad para Fever. Puedes consultar las medidas de seguridad para este evento en este documento"," 60 minutos aprox. (apertura de puertas 45 minutos antes, no se podrá acceder tras el inicio)"," Joana B. : ""Muy bonito, me emocionó mucho y los músicos son buenísimos!!"". Elizabeth A. : ""¡Maravillosa experiencia! Ambiente mágico con las velas y preciosas melodías"". Monique M. : ""Una experiencia fenomenal, tuve escalofríos todo el espectáculo"".

"
9,, Entrada zona A: mejor visibilidad Entrada zona B: visibilidad normal Entrada zona C: visibilidad media Entrada zona D: visibilidad media - bajaLos asientos se asignan a la llegada según el tipo de ticket que hayas comprado,"️ Una atmósfera muy íntima en una espectacular localización a la luz de las velas Un talentoso cuarteto de cuerda interpretando grandes bandas sonoras de la historia El espacioso ambiente open air del Teatro Goya️ Un evento seguro, cómodo y con distancia social","¡Disfruta de las mejores bandas sonoras del cine como nunca antes! Podrás escuchar las composiciones que dieron vida a películas como Jurassic Park, Harry Potter o Star Wars en un ambiente inigualable gracias a la tenue luz de las velas que iluminarán la sala. Saborea las clásicas composiciones de las brillantes mentes musicales de Ennio Morricone, Henry Mancini, James Horner o John Williams bajo la interpretación sublime del cuarteto Matrice. ¡No te pierdas esta oportunidad única!", Teatro Goya, varias opciones a las 21:30, a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto, recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí, Candlelight Open Air: Morricone y otras bandas sonoras bajo la luz de las velas ,"25,00",,Cuarteto de cuerda - Matrice,"📍 Lugar: Teatro Goya📅 Fecha y hora: varias opciones a las 21:30⏳ Duración: 65 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)👤 Edad: a partir de 8 años. Los menores de 16 años deberán acudir acompañados por un adulto♿ Accesibilidad: recinto habilitado para personas en silla de ruedas📝 Puedes consultar las preguntas frecuentes y sus respuestas aquí❓El uso de la mascarilla es obligatorio durante el conciertoProgramaIndiana Jones de J. WilliamsCinema Paradiso de E. MorriconePiratas del Caribe de H. ZimmerHarry Potter de J. WilliamsLeyendas de Pasión de J. HornerJurassic Park de J. WilliamsEl éxtasis del oro de E. MorriconeMemorias de África de J. BarryGladiator de H. ZimmerJuego de Tronos de R. DjawadiBraveheart de J. HornerEl Señor de los anillos de H. ShoreStar Wars de J. Williams"," 65 minutos aprox. (apertura de puertas 60 minutos antes, no se podrá acceder tras el inicio)"," Clarines V. : ""La elección de bandas sonoras ha sido perfecta y el ambiente precioso"". Kleopatra P. : ""Hemos pasado un momento único, las músicas nos han transportando a las películas, pero sobre todo en recuerdos sentimentales"". Joaquín G. : ""Precioso espectáculo, increíble en todos los aspectos"".


"
